Date,Coffee,close,vnd Exchange Rate,hnl Exchange Rate,cop Exchange Rate,brl Exchange Rate,Negative_News_Ratio,idr Exchange Rate,Sugar,Milk,Tea,Colombia_temperature_2m_mean_col,Honduras_wind_speed_10m_max_hon,Colombia_precipitation_sum_col,Colombia_wind_speed_10m_max_col,Honduras_et0_fao_evapotranspiration_hon,Honduras_temperature_2m_mean_hon,Colombia_et0_fao_evapotranspiration_col,Vietnam_temperature_2m_mean_vn,Vietnam_et0_fao_evapotranspiration_vn,Vietnam_wind_speed_10m_max_vn,Indonesia_temperature_2m_mean_in,Indonesia_et0_fao_evapotranspiration_in,Indonesia_precipitation_sum_in,Honduras_precipitation_sum_hon
04/2008,1.407045455,135.45,15960.0,18.9714,1796.13,1.6881,0.0959707975233342,9212.0,0.1252272727,0.1689772135999999,1.1834692600085277,16.813693966666666,12.336989856666666,39.67999947333333,5.831249836666667,4.902520883333334,25.5537632,2.7120146133333334,24.55634793333333,4.564202646666667,15.636879703333332,25.70616653333333,3.662597566666667,8.993333536666666,1.74000006
05/2008,1.420436364,133.9,16022.0,18.9177,1778.01,1.6597,0.0971152289078585,9300.3,0.109347619,0.1812817409,1.202656240077655,17.006037451612904,12.287112170967742,39.46774274193549,5.412020787096774,4.744335419354838,25.97250238709677,2.4430820516129037,23.44704870967742,3.464299680645161,14.574494945161293,26.351637451612905,3.863604864516129,2.3999999935483878,5.577419258064515
06/2008,1.461495238,153.2,16347.0,18.8968,1712.28,1.6181,0.098262682418346,9283.5,0.120652381,0.2016856619,1.2905625459262822,16.9154999,8.76253603,42.18666693333333,5.8017598066666665,3.9672860466666666,23.945291066666663,2.7611124266666667,23.93759813333333,3.986771043333333,15.915412983333333,25.814917066666663,3.427035603333333,4.343333123333334,7.496666723333333
07/2008,1.473569565,139.35,16507.0,18.8952,1783.09,1.5906,0.0994131700415188,9145.3,0.1320772727,0.1835390696,1.3039888960455772,16.835338806451613,8.721429277419356,45.69354896774193,5.814602038709677,3.8312066290322577,23.511548129032256,2.7029742290322583,23.518420193548387,3.571445883870968,16.80094870967742,27.306677451612902,4.342649229032258,0.9225806483870967,6.1225806903225815
08/2008,1.464280952,145.75,16495.0,18.8951,1844.29,1.6115,0.1005667038275733,9149.25,0.1368142856999999,0.1739047,1.4601155754733242,16.770620774193546,9.19404170967742,45.98709535483871,6.097007509677419,4.375345370967742,24.46531125806452,2.857782770967742,23.133205,3.3277744548387096,16.332459606451614,26.666757548387096,4.16408823548387,3.8806452,6.690322716129033
09/2008,1.4326909090000002,130.45,16508.0,18.8951,2066.04,1.7988,0.1017232958906021,9372.8,0.1402047619,0.1641635591,1.4587094374540737,16.8839721,7.961212683333333,36.66000016666667,6.586781383333333,3.9154143266666654,23.93598546666667,3.0346901033333333,22.6261402,2.892467825,16.925500866666667,26.11491626666667,4.055570576666667,8.340000053333334,13.283333444666669
10/2008,1.235869565,113.0,16517.0,18.8951,2289.17,2.1721,0.1028829584090168,10100.0,0.1170217391,0.1680043,1.280901016955303,16.858255225806452,9.32601896451613,39.606452741935485,6.4663554387096775,2.216951677419355,21.74347022580645,2.9807147161290324,22.90020822580645,3.039025011935484,13.136920877419357,25.928115677419356,3.744419419354839,10.051612903225807,16.606451762580644
11/2008,1.21886,116.1,16493.0,18.8951,2329.16,2.2655,0.1040457036259764,11836.0,0.1182842104999999,0.15464,1.0931589117398917,16.9892495,10.52570668,33.95666708666667,5.59159498,2.498145898,18.952096533333336,2.36157213,21.3598198,2.5086422366666667,23.044620766666664,25.76186103333333,3.336122763333333,10.149999853333332,2.606666678333333
12/2008,1.187921739,112.05,16600.0,18.8951,2252.72,2.3936,0.1052115438498178,11243.8,0.1132,0.1522086957,1.0363690794785496,16.64904806451613,9.523445877419356,34.099999548387096,5.966499912903226,2.461825914193549,20.328282483870968,2.426696277419355,19.76055725806452,2.337115653548387,22.36557970967742,25.281945741935484,3.1123514741935483,9.86774191419355,2.535483887096774
01/2009,1.278072727,118.9,16973.0,18.8951,2252.98,2.30664285714286,0.1052522650968127,11178.5,0.12244,0.1092409091,1.1865536917926898,16.710808903225807,10.060285374193548,40.09677451612903,5.635179664516129,3.1348765741935485,21.318403677419354,2.5620145032258064,18.55269432258065,3.100124629032258,22.663331129032255,25.06474225806452,3.3740592,9.535483862903224,2.4387097629032257
02/2009,1.294815,111.9,16976.0,18.8951,2513.74,2.3119,0.1052917723812975,11866.3,0.1331210525999999,0.0933799999999999,1.224700855476227,16.80103564285714,11.224148321428572,38.43571382142857,6.1215351,3.29984065,21.25237482142857,2.861398107142857,22.38430525,4.0399950250000005,17.187446117857142,25.51969232142857,3.404510046428572,7.710714217857143,2.36071438
03/2009,1.2852,115.75,16973.0,18.8951,2477.21,2.32954375,0.1053301191911075,11847.5,0.1292818182,0.1035863636,1.1923143217425227,17.368806451612905,13.209657661290324,25.92903272903225,6.096761738709678,4.5876527000000005,22.57290580645161,2.883728606451613,24.232600483870968,4.709978932258064,16.287241829032258,25.964136967741936,3.905331832258065,8.2354839,0.8903226177419356
04/2009,1.3507818180000002,115.9,16938.0,18.8951,2379.36,2.2051,0.1053673559172899,10978.3,0.1346952381,0.1076227273,1.2583120900654083,17.317791333333332,13.711563166666668,41.746666303333335,5.909436510000001,5.673364879999999,26.87904113333333,2.81184592,23.970167866666667,3.7681266833333336,15.685832006666669,26.263527566666667,3.912586003333333,8.789999943333333,1.026666676
05/2009,1.50492381,137.4,16938.0,18.8951,2229.95,2.07264736842105,0.1054035300750249,10339.5,0.15466,0.09823333333,1.3063475791746424,17.44447829032258,9.696872906451611,32.96451660161291,5.950352722580645,4.269269683870967,24.320217677419357,2.825992319354839,23.304307322580645,3.27258170967742,13.730383596774193,26.486986032258063,3.811917470967742,4.561290380645162,5.064516112903226
06/2009,1.4978136359999998,119.9,16949.0,18.8951,2090.04,1.95777619047619,0.1054386865059004,10209.3,0.1657590909,0.09897272727,1.302446680153496,17.381402433333335,9.236000866666666,37.0366654,5.724978133333334,4.19964268,24.471055566666667,2.6124914833333337,23.8916957,3.6167948133333336,20.08510576666667,26.42283373333333,3.6169467066666665,2.7733333866666663,7.11999973
07/2009,1.408978261,127.85,16961.0,18.8951,2052.68,1.93615263157895,0.1054728675633511,10095.8,0.1780454544999999,0.1001217391,1.5315564587094377,17.338160774193547,9.336421064516127,57.84838774193548,5.799899077419355,4.154699706451614,24.190849032258065,3.033531558064516,23.22426722580645,3.16109464516129,20.205598451612904,26.51978183870968,3.984050722580645,3.741935487096774,5.719354780645161
08/2009,1.497619048,122.3,16968.0,18.8951,2018.97,1.84372380952381,0.1055061132828744,9984.5,0.2171999999999999,0.1113714286,1.4895083960047537,17.358054032258067,9.54849148064516,53.54516167741936,6.0021742451612905,4.159555483870968,24.482381451612905,2.9464071967741936,23.67655212903226,3.756378070967742,15.943977554838709,27.38201316129032,4.355968635483871,1.7387096838709677,8.0225805
09/2009,1.4851,127.8,16984.0,18.8951,1980.77,1.821375,0.1055384615384615,9816.8,0.2345142857,0.1195272727,1.698297212217979,17.5602224,8.906047023333334,38.29666713333334,6.340495006666667,4.244772833333333,24.98008263333333,3.3128093633333333,22.29044563333333,2.2119025613333334,19.71630401,28.643041466666663,4.808977326666667,1.7466666733333334,7.710000095
10/2009,1.5457227270000002,135.5,17002.0,18.8951,1904.86,1.7373,0.1055699481865285,9445.5,0.2316090909,0.1279227273,1.563852273861255,17.545553322580645,8.683323509677418,29.42258207419355,6.135254077419354,3.831774412903226,24.350325322580645,2.820314432258064,22.44785580645161,3.094029462903226,13.346098370967743,26.400898483870968,4.037300235483871,6.503225674193549,3.23870974516129
11/2009,1.522104762,142.0,17177.0,18.8951,1973.57,1.72417647058824,0.1056006071984979,9459.5,0.2276899999999999,0.1402666667,1.6376971995173772,17.285361,9.126991483333336,32.62000086,5.960704649999999,2.7002622916666668,21.505777366666667,2.48401231,21.549194933333336,2.9991970133333337,22.2822102,26.129916666666663,3.71181528,9.736666709333331,4.333333373333334
12/2009,1.57943913,135.95,17942.0,18.8951,2017.05,1.7468,0.1056304707830612,9457.75,0.2490272727,0.1470434783,1.6974353856900513,17.272435290322584,9.12895804516129,30.309677648387098,5.73144336451613,3.2655951,22.983389032258064,2.570825835483871,20.80652454838709,3.3389125806451614,20.361828193548387,25.302779290322583,3.1796770174193547,12.725806377419357,1.4483871435483873
01/2010,1.586557143,131.7,17941.0,18.8951,1978.19,1.77218,0.1050240203739075,9296.5,0.2190526316,0.1438904762,1.536167986773231,17.72283835483871,10.764026741935483,19.88709670967742,6.432068887096774,2.9078920854838706,20.657851451612903,3.4516781741935483,21.297586612903228,3.608856241935484,20.598149129032254,25.28342435483871,3.2148469612903225,12.412903503225808,1.9645161251612904
02/2010,1.5785650000000002,131.2,18243.0,18.8951,1952.89,1.84656,0.1044429332426612,9346.5,0.2197894737,0.142685,1.5075160345093488,18.51152692857143,11.290673457142857,33.45357128928571,6.290248039285714,3.569649621428572,23.284368642857142,3.189131296428571,24.15565975,5.0217557642857145,16.809981142857144,25.778398464285715,3.418968742857143,20.474999878571428,1.742857117857143
03/2010,1.645026087,136.15,18544.0,18.8951,1909.1,1.78634782608696,0.1038856508465168,9168.5,0.1814782609,0.1306608696,1.5086894598615634,17.985405645161293,12.78086764516129,47.20322574193548,6.467845251612904,4.475802738709678,23.529961903225807,3.4174105612903225,25.238447903225808,5.128594929032258,19.127759693548384,25.862590935483876,3.386156883870968,15.083870977419354,1.1612902774193548
04/2010,1.693895455,135.3,18544.0,18.8951,1940.36,1.75847619047619,0.1033507397737162,9017.3,0.1688571428999999,0.1287954545,1.4224261283123625,18.189250166666667,9.701939993333331,45.946665333333335,5.370392456666666,4.497830436666666,25.813763833333333,2.562259416666667,26.5861401,5.36385019,15.440411686666666,26.71033183333333,3.8439478716666655,7.406666534666667,5.00000002
05/2010,1.7336904759999998,134.25,18544.0,18.8951,1984.36,1.80273888888889,0.1028368794326241,9225.5,0.15105,0.1330571428999999,1.297923710662155,18.082381612903223,10.926054629032258,42.27741960645161,5.95953249032258,4.039650212903226,25.187152516129032,2.6434282032258065,26.067681,4.515616458064517,13.501494977419354,26.71823583870968,3.493822983870968,6.9451612741935485,7.932258283870968
06/2010,1.909031818,165.85,18544.0,18.8951,1925.9,1.80776818181818,0.102342851166196,9153.0,0.163,0.1353636364,1.1900628516479033,17.525430866666667,9.274563183333331,49.84666583333333,6.12317102,4.153767153333333,24.4132079,2.6377400166666667,24.939264833333333,3.9946634166666666,12.436077116666668,25.97804113333333,3.1217424133333336,4.063333406333333,4.636666673333334
07/2010,2.0321363640000003,176.3,18544.0,18.8951,1874.52,1.77052380952381,0.1018675286029449,9032.0,0.1769,0.1373409091,1.1756303499015706,17.028551419354837,8.395349596774192,46.48709758064516,5.657262635483871,3.919426796774194,23.754424967741933,2.5681870451612903,23.984078935483872,3.693407034193549,13.262062467741936,25.53255058064516,3.1873697774193546,6.141935556451613,7.554838735483871
08/2010,2.1159,178.45,18723.0,18.8951,1819.06,1.75914285714286,0.1014098690835851,8987.8,0.1860363636,0.1507409091,1.4292300219538967,17.171091354838712,7.778256954838709,51.18064335483872,5.953583938709677,3.7304008741935486,23.827744774193548,2.9642856548387093,23.404173193548385,3.4123573129032256,16.11744893548387,25.73812925806452,3.460576961290323,4.148387051612903,11.367741732258065
09/2010,2.227131818,183.05,18932.0,18.8951,1805.6,1.72078571428571,0.1009689060260022,8965.3,0.2266952381,0.1617226727,1.5294328192613695,17.105707866666666,9.127689746666666,36.01999997666667,6.006331383333333,3.71210409,23.487305433333333,2.80560927,23.4318344,3.5487576200000004,12.368548,25.767068733333332,3.6686164366666665,7.800000004666667,10.930000156666669
10/2010,2.174390476,203.45,18932.0,18.8951,1808.46,1.67707058823529,0.1005437421108845,8928.5,0.2694380952,0.1679904,1.5415679024049496,16.95697829032258,10.774307554838709,31.251612774193543,6.393231838709678,2.860242235483871,21.245956967741936,2.702131316129032,22.41398438709677,2.713363364516129,13.85234521935484,26.017698645161293,3.807414883870968,8.054838746774193,2.754838633870968
11/2010,2.335127273,201.2,18932.0,18.8951,1863.67,1.71217647058824,0.1001335431869127,8948.0,0.2642047619,0.1570636182,1.5044852092424097,16.5923055,9.75063173,43.533332703333336,5.892202966666667,2.884798653333333,21.20751363333333,2.1286982966666668,20.923014533333333,1.8657672776666667,18.68202408333333,25.61394383333333,3.39256457,10.05666648,2.1900000166666667
12/2010,2.49443913,240.5,18932.0,18.8951,1925.86,1.69695,0.0997375328083989,9016.3,0.2804090909,0.1389782609,1.5972386842176882,16.458792580645163,10.835800354838709,46.18064548387097,5.643403270967743,2.6747345096774198,18.75549987096774,2.2038944912903227,20.12782822580645,2.87714864516129,21.545962241935484,25.77079,3.523051025806452,7.07096765483871,1.7419354774193547
01/2011,2.637657143,244.8,18932.0,18.8951,1866.64,1.67337894736842,0.0983962592263399,9049.5,0.2973684211,0.1343380952,1.669653899991835,16.584263225806453,10.208784677419356,34.474194406451616,6.102013390322581,3.313553795483871,22.539975516129036,2.803756470967742,19.26102748387097,2.656800370967742,24.434570935483872,25.158156193548383,3.3816032677419354,6.448387262903226,2.5645159983870967
02/2011,2.8838850000000003,271.7,20318.0,18.8951,1882.61,1.66784736842105,0.0970830720283891,8894.0,0.2930631579,0.16383495,1.58644120075115,16.87930942857143,10.859246142857144,20.364285646428574,5.940173471428571,3.9216279642857135,23.354606928571428,2.7189801785714285,21.569125785714284,4.394159296428572,19.577638714285715,25.7609875,3.846731167857143,4.5999998375,2.400000019642857
03/2011,2.920673913,264.15,20673.0,18.8951,1884.38,1.65859130434783,0.0957970981585341,8748.0,0.259,0.1920694783,1.499814815705201,16.839034903225805,11.871307758064516,27.603225808064515,5.7982115806451615,4.81141815483871,24.53298616129032,2.782704393548387,21.24496625806452,3.5764612612903224,23.466466548387096,25.69881470967742,3.789468916129033,9.067741838709676,2.151612879032258
04/2011,3.004771429,299.85,20714.0,18.8951,1812.77,1.592325,0.0945375003745542,8629.5,0.23903,0.1670570571,1.4756889318794169,17.080013533333332,12.342884663333331,35.74666582,5.648837823333333,5.3759583,26.939874733333333,2.508846773333333,23.687876133333337,4.844138713333334,17.401171956666666,25.70720803333333,3.5744956366666667,9.673333366666666,0.913333348
05/2011,2.910659091,264.6,20678.0,18.8951,1801.65,1.61227619047619,0.0933034754302578,8557.5,0.2184095238,0.1648044635999999,1.4863414928649836,17.783524290322582,9.872923148387097,33.13225814193548,5.786506548387097,4.467092983870968,24.9888334516129,2.8155454612903226,24.457197129032256,3.930967867741936,12.084931612903226,26.18322264516129,3.547350612903226,5.532258175806452,3.8709677129032256
06/2011,2.7498090910000004,265.6,20622.0,18.8951,1782.54,1.58712727272727,0.0920942523673199,8565.5,0.2492454545,0.1888772364,1.515206495904056,17.435846533333333,9.810540326666668,45.75333346666666,5.804144723333334,4.129847773333333,24.28966643333333,2.7071941466666667,23.4892652,3.477134453333333,19.22473731333333,26.0343606,3.4490385233333334,2.930000071333333,6.633333243333333
07/2011,2.680214286,239.55,20610.0,18.8383,1761.75,1.56362,0.0909090909090909,8526.8,0.29471,0.2106570762,1.615438747267103,17.07149422580645,8.64363395483871,49.516129387096775,5.942446593548388,3.798485241935484,23.85045964516129,2.9353217032258065,23.11217006451613,3.3159224064516133,18.365426903225806,25.657954,3.5343052903225805,3.1838709464516133,8.974193438709676
08/2011,2.704404348,288.25,20618.0,18.8869,1785.04,1.5956652173913,0.0897472799493408,8550.3,0.2887434783,0.2151086348,1.6246514728161774,17.171628741935486,9.103971270967742,40.39677506451613,5.983137603225806,4.267140654838709,24.427945709677417,3.260894235483871,23.369898774193548,3.540025483870968,16.294189677419357,27.46984951612903,4.619721951612903,1.5000000012903227,9.17741921935484
09/2011,2.748804545,228.9,20628.0,18.9615,1836.15,1.73819523809524,0.0886081361294598,8722.8,0.2663857142999999,0.1901999590999999,1.643243403851911,17.021263466666667,8.241716176666667,41.74999953333334,6.749040993333334,3.7403749586666666,23.812722066666662,3.21900844,22.50475123333333,2.664738493333333,19.599226533333333,28.2791522,5.194502259999999,2.066666603333333,13.616666553333332
10/2011,2.478238095,226.95,20708.0,19.024,1910.38,1.77978421052632,0.0874910024981299,8891.0,0.2629857143,0.1791285286,1.6199746763614593,16.74555312903226,9.631049632258064,32.909677506451615,5.822580648387096,2.648596925806452,20.975190741935485,2.37139844516129,22.2979900967742,2.870629793548387,16.68288941935484,25.912323032258065,3.737582435483871,12.496774529032258,7.619355238709677
11/2011,2.450872727,236.9,20803.0,18.9715,1918.21,1.77401764705882,0.0863952472479468,9035.0,0.2451761905,0.1890862909,1.593348183813991,16.9126525,9.566365663333332,24.35666679333333,5.754213916666667,2.6612484600000004,20.801610666666665,2.313467826666667,21.94391776666667,2.81246965,20.33710685,25.64679153333333,3.5247814666666666,13.636666749999998,2.643333423333333
12/2011,2.362977273,226.85,20813.0,19.0484,1934.08,1.83111666666667,0.0853202625238847,9075.3,0.234152381,0.1858362955,1.5121138173472073,16.839101967741936,9.859899003225806,35.1387104516129,5.706580151612903,2.4515593516129037,20.114773451612905,2.288634635483871,19.605315483870967,2.2908360161290324,24.84307041935484,25.363801129032257,2.991171912903226,9.00322586419355,2.722580651612903
01/2012,2.372068182,215.05,20828.0,19.1235,1852.12,1.791665,0.0852264085724161,9073.8,0.2402049999999999,0.1712090364,1.529845176493001,16.731776741935484,9.945553332258063,36.11290338709678,5.866659070967741,3.1494317870967743,22.03009625806452,2.649235037741936,20.49348725806452,2.773747763548387,21.145306725806453,26.007080516129037,3.8604626129032256,5.870967702903226,3.2741935290322584
02/2012,2.24157619,203.25,20828.0,19.199,1783.56,1.71965,0.0851328215607223,9048.0,0.23416,0.162285619,1.5467518211755316,16.508444965517242,10.5163259,52.69310241379311,6.153232475862069,3.761653155172414,23.49874662068965,3.0296894551724134,22.04150331034483,3.866612924137931,18.791422344827584,25.44283313793104,3.611979372413793,10.84827608275862,2.013793121724138
03/2012,2.012559091,182.45,20828.0,19.2782,1766.34,1.79017727272727,0.0850395003515738,9184.0,0.2378818181999999,0.1554318136,1.5467518211755316,17.252677129032257,12.276106161290322,23.512903190322582,5.971109741935484,4.744112270967742,24.72586206451613,2.9388912,23.59079970967742,4.253841575483871,17.905598606451612,26.23349170967742,3.889563735483871,5.24193538516129,1.3483870838709675
04/2012,1.914485714,179.55,20828.0,19.3362,1775.06,1.85033809523809,0.0849464438141917,9176.75,0.22477,0.1571809524,1.5467518211755316,16.833833066666667,12.201682516666668,33.89333276666667,5.843428196666666,4.963726926666666,25.277166,2.569939243333333,24.283917766666665,4.2593058416666665,11.49333152,25.969777533333332,3.754068676666667,8.273333443333334,1.9266667446666668
05/2012,1.843647826,160.65,20828.0,19.4161,1793.28,1.97499545454545,0.0848536508242022,9321.25,0.2026545455,0.152373913,1.5467518211755316,17.386414096774192,10.039500067741937,44.49354925806452,5.881781593548388,3.981645441935484,24.82902119354839,2.711097212903226,24.37594690322581,3.9221687387096775,13.465013612903226,26.134567548387096,3.635224858064516,5.629032238709677,7.725806403225807
06/2012,1.686866667,170.7,20828.0,19.4927,1792.63,2.04777142857143,0.0847611202635914,9449.0,0.2009809524,0.1561095238,1.5467518211755316,17.102860933333332,8.43475229,44.53333493333333,5.92451574,4.28377675,24.278833366666667,3.157301783333333,23.52738963333333,3.355559778,22.2201781,26.30706963333333,3.60622322,1.956666678,7.85666685
07/2012,1.904459091,174.4,20828.0,19.5733,1784.43,2.02927619047619,0.0846688510206599,9418.25,0.2275714286,0.1653317636,1.5675626638604387,17.254626193548386,10.08120721935484,47.032259290322585,5.944411683870968,4.365401732258065,24.28809351612903,3.1481365096774194,23.133003709677418,3.351633129032258,20.404664935483872,26.514137,3.9344768870967743,1.899999936774193,5.309677422580645
08/2012,1.748243478,164.75,20828.0,19.6578,1806.34,2.02999565217391,0.0845768419899789,9505.25,0.2056130435,0.1778651478,1.601986552784607,17.055163741935484,9.008645406451611,51.14516138709678,6.531663887096775,4.174457083870968,24.513630612903224,3.2884562032258065,23.33018090322581,3.5093907935483872,21.299319,28.61117877419355,5.172871338709678,0.8677419129032258,7.364515948387097
09/2012,1.78977,173.5,20828.0,19.7317,1803.18,2.02847368421053,0.0844850920723454,9578.0,0.2020631579,0.188869945,1.6249143466901328,17.116819133333333,9.136250016666668,35.63666636666667,6.69963175,4.182051076666666,24.2317487,3.242457496666667,22.5435705,2.896305443333333,11.594305133333334,28.5554025,5.183388333333334,2.3766668033333334,5.200000001666667
10/2012,1.733173913,154.65,20828.0,19.8057,1804.97,2.030615,0.0843936001747392,9603.25,0.2038869565,0.2087434087,1.6699539662164002,16.982314322580645,8.950513303225806,29.319355087096778,6.234484516129033,3.2010553741935484,22.789907741935483,2.726275427419355,22.60827241935484,3.4698111870967745,15.452915338709676,26.72562912903226,4.0201345161290325,5.861290283870968,8.000000116129034
11/2012,1.599063636,150.6,20828.0,19.8876,1820.29,2.06046,0.0843023652102787,9625.25,0.1931333333,0.2084999227,1.669742026743838,17.170500066666666,10.731739593333334,40.5633336,5.859915833333333,2.2229688133333334,19.278208,2.6085634766666668,22.9650296,3.222144355333333,17.959906733333334,25.7600557,3.3452772366666665,14.646666461333332,2.529999958333333
12/2012,1.5270761899999998,143.8,20828.0,19.9623,1793.94,2.08340555555556,0.0842113860981785,9656.75,0.19202,0.187752319,1.5940873370467474,16.94420964516129,9.998504135483872,30.506451841935483,5.8990976161290325,3.176904041935484,22.12062041935484,2.700619764516129,22.03280158064516,3.383568206451613,22.12611322580645,25.38113980645161,3.0758102258064515,12.670967729032258,2.464516088709677
01/2013,1.570373913,146.95,20828.0,20.041,1770.01,2.032565,0.084196837998768,9702.75,0.1884571429,0.1804173391,1.5370678098719963,17.831843838709677,9.50929667096774,14.687096722580645,6.351142541935483,2.821156177419355,21.469814451612905,3.2368643387096774,20.42856841935484,3.3898761161290323,21.74093641935484,25.561583,3.259989216129032,9.703225891612904,1.6677419641935485
02/2013,1.49459,143.2,20828.0,20.1163,1791.48,1.97361052631579,0.0841821285030006,9697.25,0.1820789474,0.17200995,1.455596580363056,17.158178071428573,10.81745602142857,47.700000571428575,6.012626907142858,4.261341171428572,24.335260785714286,2.688218735714286,22.44866432142857,4.332563725,23.148084214285717,25.705184107142856,3.4127118642857144,13.749999312142858,1.7285713892857142
03/2013,1.498080952,137.15,20828.0,20.1805,1809.89,1.98153157894737,0.0841672549101025,9709.42,0.18339,0.1697094619,1.3489640010523356,17.611749806451613,12.685824912903223,47.12903222580645,6.322820074193548,4.013419567741936,22.097636516129032,3.02666520967742,24.721242903225807,4.943084364516129,16.893420967741935,26.05600525806452,3.8615208967741936,9.409677367741937,2.0774193529032257
04/2013,1.497868182,135.1,20828.0,20.2563,1829.96,2.00311428571429,0.0841522144587033,9724.05,0.1766227273,0.1752454,1.2079663012219797,17.677097133333334,11.6498515,32.36000013333334,5.920170923333333,5.216806386666667,27.1714021,2.92608182,25.124264733333334,4.49074053,14.05227043,26.221166266666668,3.5556928833333337,11.069999973333331,0.9199999666666668
05/2013,1.4718608699999998,127.05,20828.0,20.3399,1850.12,2.02923181818182,0.0841370043251263,9760.91,0.1742636364,0.1854781913,1.2354287877275905,17.40402109677419,11.345695406451611,45.22903177419355,6.127278551612903,4.802625206451613,26.076669741935483,2.5169568612903226,24.88885041935484,4.258181706451613,13.164559561290323,26.17623338709677,3.2816084161290324,6.28064515483871,3.787096932258065
06/2013,1.382595,120.4,20845.0,20.4164,1909.5,2.16629444444444,0.0841216216216216,9881.53,0.16956,0.18082494,1.1522269901388902,17.2955689,8.95572542,48.433333833333336,6.029709553333333,4.013087363333333,24.15848576666667,2.9702690133333336,23.492458433333336,3.1153000250000003,15.603963483333333,26.37109663333333,3.481350743333333,4.086666666666667,7.559999840000001
07/2013,1.383873913,118.6,21036.0,20.4632,1900.59,2.246445,0.0841060633945382,10073.13,0.1709636364,0.1741607782999999,1.161902034817792,17.128617806451615,9.361979361290322,53.5774199032258,5.543642012903226,4.232945219354838,24.306440870967744,3.069343606451613,22.98085290322581,3.0626433838709675,15.892928064516129,25.046596870967743,2.959031558064516,9.94838718064516,8.096774151612903
08/2013,1.351540909,116.3,21036.0,20.4743,1903.66,2.33845454545455,0.0840903266224335,10572.5,0.1724409091,0.1798317545,1.1250979003184225,17.14199164516129,9.719584158064515,50.48064429032258,6.084126958064515,4.160690832258065,24.50415564516129,2.933368448387097,22.89086690322581,3.029989135483871,19.931281774193547,25.376435096774195,3.647395722580645,3.941935432258064,8.148387248387097
09/2013,1.322814286,113.7,21036.0,20.5467,1919.4,2.272535,0.0840744082141169,11346.24,0.1761899999999999,0.1810190143,1.0455060246210233,17.158485699999996,8.438458806666667,46.4299993,6.214729116666667,3.76200628,23.8418185,3.0646065733333336,22.444751466666663,2.6957867,16.309873156666665,25.55686133333333,3.872612603333333,6.516666714666667,7.89999971
10/2013,1.286986957,105.4,21036.0,20.5407,1885.91,2.19458235294118,0.0840583050066255,11366.9,0.188126087,0.1823738696,1.0057025174406475,16.923980903225807,8.338775770967741,42.39032312903226,5.916465764516128,3.4865460483870967,23.93103793548387,2.822224767741935,21.96714283870968,2.9714969870967742,15.692160541935484,25.934969451612904,4.121470977419355,8.951612899999999,6.48387100967742
11/2013,1.220180952,110.85,21036.0,20.5855,1922.14,2.28878947368421,0.0840420137631293,11613.1,0.177485,0.1881284905,1.0671114468706626,16.930221833333334,9.205479983333332,32.36333280666667,5.87481883,2.647727881,21.9786944,2.4789812466666663,21.9205149,2.826517748333333,22.0582102,25.588319266666662,3.3794712966666665,10.73000002,5.8400000883333325
12/2013,1.257354545,110.7,21036.0,20.5975,1934.08,2.34591578947368,0.0840255311707615,12087.1,0.165447619,0.1902272182,1.1144112513721187,17.194209419354838,8.645565329032257,31.60322585483871,5.688602732258064,2.513950972258064,21.62512396774193,2.5101627,18.928366451612906,2.951940412903226,22.399345516129035,25.208290258064515,2.739866535483871,9.683871122580644,3.5032257129032263
01/2014,1.325182609,125.2,21036.0,20.6458,1960.41,2.381565,0.0822711640115463,12179.65,0.1570761905,0.2065042913,1.12944266313469,17.234061548387096,10.201179241935485,26.406451783870967,5.982070487096774,2.5009485009677417,19.97875193548387,2.745019164516129,18.58703561290323,3.491321809677419,21.405542322580647,24.84498406451613,3.148328841935484,7.032258274193548,2.5290322951612905
02/2014,1.736435,180.3,21036.0,20.6897,2040.51,2.38811052631579,0.0805241543440089,11935.1,0.1688526316,0.229259955,1.1656321724378806,17.28094625,9.663741285714286,30.621428642857143,5.406630417857143,4.150596075,23.980947,2.7619299,21.736536285714287,4.663493635714286,18.16000223214286,25.95920207142857,3.808886317857143,5.7392858375,1.6821428964285714
03/2014,2.140866667,177.9,21036.0,20.7511,2022.19,2.32819473684211,0.0787844559810587,11427.05,0.1788809524,0.231180881,1.0783069839700266,17.41779848387097,11.71063530967742,39.22903369032259,5.780596183870967,4.970400712903226,25.569477741935483,3.011144383870968,24.414858322580645,5.400629106451613,18.84932787096774,25.93974180645161,3.860351577419354,8.37096761612903,0.987096741935484
04/2014,2.234940909,205.85,21036.0,20.8045,1939.27,2.23479047619048,0.0770520231213872,11435.75,0.1821476189999999,0.2402544818,1.0133567993577126,17.7475833,13.144835266666666,36.72333305666667,6.245241563333334,5.476429006666667,26.941055433333336,2.958718853333333,24.9007925,4.4330378066666665,9.657030213333334,26.0947777,3.640314336666667,8.853333473333333,1.4533333966666668
05/2014,2.142027273,177.5,21036.0,20.8604,1915.46,2.22028095238,0.0753268103454491,11525.94,0.1824047619,0.2265726726999999,0.995733202547378,17.385674612903227,9.048748916129034,42.25161358064516,5.741582529032258,3.969286216129032,24.442999290322582,2.5064064032258067,25.107869258064515,4.378783412903226,11.077786141935483,26.24148938709677,3.470523119354839,6.28064524516129,5.212903212903226
